Document.Create;&Create Document
Document.Open;&Open Document
Document.Undo;Undo
Document.Redo;Redo
Project.RecentDocuments.Menu;Recent &Documents
Project.Create;Create Project
Project.Open;Open Project
Project.RecentProjects.Menu;Recent &Projects
Project.Close;Close Project
Project.DataDirectories;D&ata Directories
Project.InputConfig;&Input Configuration
Settings.Open;S&ettings
Engine.ReloadResources;Reload Resources
Document.Save;&Save
Document.SaveAll;Save All
Document.SaveAs;Save &As...
Document.Close;Close
Document.OpenContainingFolder;Open Containing &Folder
Selection.Copy;Copy
Selection.Paste;Paste
Selection.PasteAsChild;Paste as Child
Selection.Delete;Delete
Menu.Editor;&Editor
Menu.File;&File
Menu.Edit;E&dit
Menu.Panels;&Panels
Menu.Project;Pr&oject
Menu.Scene;&Scene
Menu.Tools;&Tools
Menu.View;&View
Menu.Help;&Help
Menu.RenderMode;Render Mode
Menu.RenderPerspective;Perspective
Menu.ProjectSettings;Project Settings
Menu.EditorSettings;Editor Settings
Asset.Transform;Transform Asset
Asset.TransformAll;Transform All Assets
Asset.CheckFilesystem;Check Filesystem
Asset.WriteLookupTable;Write Lookup Table
Asset.RetrieveInfo;Retrieve Asset Info
Panel.AssetBrowser;Asset Browser
Panel.Log;Log
ezSceneViewPerspective::Orthogonal_Front;Ortho Front
ezSceneViewPerspective::Orthogonal_Right;Ortho Right
ezSceneViewPerspective::Orthogonal_Top;Ortho Top
ezSceneViewPerspective::Perspective;Perspective
ezViewRenderMode::None;Default
ezViewRenderMode::WireframeColor;Wireframe Color
ezViewRenderMode::WireframeMonochrome;Wireframe Monochrome
ezViewRenderMode::TexCoordsUV0;Texture Coordinates (UV0)
ezViewRenderMode::VertexNormals;Vertex Normals
ezViewRenderMode::PixelDepth;Depth
ezMeshPrimitive::File;From File
ezMeshPrimitive::Box;Box
ezMeshPrimitive::Rect;Rectangle
ezMeshPrimitive::Cylinder;Cylinder
ezMeshPrimitive::Cone;Cone
ezMeshPrimitive::Pyramid;Pyramid
ezMeshPrimitive::Sphere;Sphere
ezMeshPrimitive::HalfSphere;Half Sphere
ezMeshPrimitive::GeodesicSphere;Geodesic Sphere
ezMeshPrimitive::Capsule;Capsule
ezMeshPrimitive::Torus;Torus
ezBasisAxis::PositiveX;Positive X
ezBasisAxis::PositiveY;Positive Y
ezBasisAxis::PositiveZ;Positive Z
ezBasisAxis::NegativeX;Negative X
ezBasisAxis::NegativeY;Negative Y
ezBasisAxis::NegativeZ;Negative Z
ezTextureUsageEnum::Unknown;Unknown
ezTextureUsageEnum::Diffuse;Diffuse
ezTextureUsageEnum::NormalMap;Normal Map
ezTextureUsageEnum::Height;Height
ezTextureUsageEnum::Mask;Mask
ezTextureUsageEnum::LookupTable;Lookup Table
ezTextureUsageEnum::Skybox;Skybox
ezTextureUsageEnum::EmissiveColor;Emissive (Color)
ezTextureUsageEnum::EmissiveMask;Emissive (Mask)
ezSRGBModeEnum::Unknown;Unknown
ezSRGBModeEnum::sRGB;sRGB
ezSRGBModeEnum::Linear;Linear
ezSRGBModeEnum::sRGB_Auto;sRGB (Auto)
ezSRGBModeEnum::Linear_Auto;Linear (Auto)
ezTextureTypeEnum::Unknown;Unknown
ezTextureTypeEnum::Texture2D;Texture 2D
ezTextureTypeEnum::Texture3D;Texture 3D
ezTextureTypeEnum::TextureCube;Texture Cube
Editor.Plugins;Editor Pl&ugins
Editor.Shortcuts;Shortcuts
Editor.SettingsDlg;Stored Settings
Engine.Plugins;Engine Pl&ugins
ezCameraMode::PerspectiveFixedFovX;Perspective Fixed X
ezCameraMode::PerspectiveFixedFovY;Perspective Fixed Y
ezCameraMode::OrthoFixedWidth;Ortho Fixed Width
ezCameraMode::OrthoFixedHeight;Ortho Fixed Height
ezCameraComponentUsageHint::None;None
ezCameraComponentUsageHint::MainView;Main View
ezCameraComponentUsageHint::Player;Player
ezCameraComponentUsageHint::NPC;NPC
ezCameraComponentUsageHint::SecurityCamera;Security Camera
ezCameraComponentUsageHint::SceneThumbnail;Scene Thumbnail
ezInputMessageGranularity::PressOnly;Only Key Pressed
ezInputMessageGranularity::PressAndRelease;Key Pressed and Released
ezInputMessageGranularity::PressReleaseAndDown;Key Pressed, Released and Down
ezInputMessageGranularity::PressReleaseDownAndUp;All, even Key Up
